,stTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,appTemp,cldCvr,wdGst
69,2024-07-23T17:00:00,84,53,72.0,67,5,S,tsra_sct,90,69,9
70,2024-07-23T18:00:00,83,53,72.0,70,5,S,tsra_sct,88,70,7
71,2024-07-23T19:00:00,82,53,72.0,72,5,S,tsra_sct,87,72,6
72,2024-07-23T20:00:00,81,67,72.0,74,5,SE,tsra_sct,85,74,8
73,2024-07-23T21:00:00,78,67,72.0,82,5,SE,tsra,78,76,7
74,2024-07-23T22:00:00,77,67,72.0,85,0,Calm,tsra,77,78,6
75,2024-07-23T23:00:00,75,67,72.0,90,0,Calm,tsra,75,80,5
76,2024-07-24T00:00:00,75,67,72.0,90,0,Calm,tsra,75,80,5
77,2024-07-24T01:00:00,74,67,72.0,93,0,Calm,tsra,74,81,3
78,2024-07-24T02:00:00,73,46,72.0,97,0,Calm,tsra,73,82,3
79,2024-07-24T03:00:00,72,46,72.0,100,0,Calm,tsra,72,85,3
80,2024-07-24T04:00:00,72,46,72.0,100,0,Calm,tsra,72,88,5
81,2024-07-24T05:00:00,71,46,71.0,100,0,Calm,tsra,71,91,5
82,2024-07-24T06:00:00,72,46,72.0,100,0,Calm,tsra,72,90,5
83,2024-07-24T07:00:00,73,46,73.0,100,0,Calm,tsra,73,89,6
84,2024-07-24T08:00:00,73,41,73.0,100,0,Calm,tsra,73,88,6
85,2024-07-24T09:00:00,75,41,74.0,97,5,S,tsra,75,87,7
86,2024-07-24T10:00:00,77,41,74.0,90,5,S,tsra,77,86,7
87,2024-07-24T11:00:00,78,41,75.0,91,5,S,tsra,78,85,8
88,2024-07-24T12:00:00,80,41,75.0,85,5,S,tsra,85,81,9
89,2024-07-24T13:00:00,82,41,75.0,79,5,SW,tsra,89,77,9
90,2024-07-24T14:00:00,83,65,75.0,77,5,SW,tsra_sct,90,72,10
91,2024-07-24T15:00:00,83,65,75.0,77,5,SW,tsra_sct,90,72,10
92,2024-07-24T16:00:00,85,65,75.0,72,5,SW,tsra_sct,94,71,10
93,2024-07-24T17:00:00,84,65,75.0,74,5,SW,tsra_sct,92,70,10
94,2024-07-24T18:00:00,83,65,75.0,77,5,SW,tsra_sct,90,70,9
95,2024-07-24T19:00:00,82,65,74.0,77,5,S,tsra_sct,88,70,9
96,2024-07-24T20:00:00,80,64,74.0,82,5,S,tsra_sct,84,69,8
97,2024-07-24T21:00:00,79,64,74.0,85,5,S,tsra_sct,79,70,7
98,2024-07-24T22:00:00,77,64,73.0,87,0,Calm,tsra_sct,77,70,7
99,2024-07-24T23:00:00,76,64,73.0,90,0,Calm,tsra_sct,76,70,6
100,2024-07-25T00:00:00,75,64,73.0,94,0,Calm,tsra_sct,75,71,6
101,2024-07-25T01:00:00,74,64,72.0,93,0,Calm,tsra_sct,74,72,6
102,2024-07-25T02:00:00,73,53,72.0,97,0,Calm,tsra_sct,73,74,6
103,2024-07-25T03:00:00,73,53,72.0,97,0,Calm,tsra_sct,73,74,6
104,2024-07-25T04:00:00,72,53,72.0,100,0,Calm,tsra,72,75,7
105,2024-07-25T05:00:00,71,53,71.0,100,0,Calm,tsra,71,76,7
106,2024-07-25T06:00:00,72,53,72.0,100,0,Calm,tsra,72,75,8
107,2024-07-25T07:00:00,73,53,73.0,100,5,SW,tsra,73,75,8
108,2024-07-25T08:00:00,74,36,73.0,97,5,SW,tsra,74,75,9
109,2024-07-25T09:00:00,77,36,74.0,90,5,SW,tsra_sct,77,71,9
110,2024-07-25T10:00:00,79,36,74.0,85,5,SW,tsra_sct,79,68,10
111,2024-07-25T11:00:00,82,36,75.0,79,5,SW,tsra_sct,89,65,10
112,2024-07-25T12:00:00,83,36,75.0,77,5,SW,tsra_sct,90,64,12
113,2024-07-25T13:00:00,85,36,74.0,70,5,SW,tsra_sct,93,64,12
114,2024-07-25T14:00:00,86,58,74.0,68,5,SW,tsra_sct,94,63,13
115,2024-07-25T15:00:00,86,58,74.0,68,5,SW,tsra_sct,94,67,13
116,2024-07-25T16:00:00,87,58,74.0,65,5,SW,tsra_sct,95,70,13
117,2024-07-25T17:00:00,86,58,73.0,65,5,SW,tsra_sct,93,74,13
118,2024-07-25T18:00:00,85,58,73.0,67,5,SW,tsra_sct,92,72,12
119,2024-07-25T19:00:00,83,58,72.0,70,5,SW,tsra_sct,88,70,10
120,2024-07-25T20:00:00,81,47,72.0,74,5,SW,tsra_sct,85,69,9
121,2024-07-25T21:00:00,79,47,72.0,79,5,SW,tsra_sct,79,68,9
122,2024-07-25T22:00:00,77,47,72.0,85,5,SW,tsra_sct,77,67,8
123,2024-07-25T23:00:00,75,47,72.0,90,5,SW,tsra_sct,75,67,8
124,2024-07-26T00:00:00,74,47,72.0,93,5,W,tsra_sct,74,63,8
125,2024-07-26T01:00:00,74,47,71.0,90,5,W,tsra_hi,74,59,7
126,2024-07-26T02:00:00,72,29,71.0,97,5,W,tsra_hi,72,56,7
127,2024-07-26T03:00:00,72,29,71.0,97,5,W,tsra_hi,72,58,7
128,2024-07-26T04:00:00,71,29,70.0,97,5,W,tsra_sct,71,60,8
129,2024-07-26T05:00:00,70,29,70.0,100,5,W,tsra_sct,70,62,8
130,2024-07-26T06:00:00,72,29,70.0,93,5,W,tsra_sct,72,60,8
131,2024-07-26T07:00:00,72,29,71.0,97,5,W,tsra_hi,72,58,8
132,2024-07-26T08:00:00,73,24,71.0,93,5,NW,rain_showers,73,56,8
133,2024-07-26T09:00:00,76,24,71.0,85,5,NW,rain_showers,76,54,8
134,2024-07-26T10:00:00,79,24,71.0,77,5,NW,rain_showers,79,52,9
135,2024-07-26T11:00:00,81,24,71.0,72,5,NW,rain_showers,85,50,9
136,2024-07-26T12:00:00,83,24,70.0,65,5,NW,rain_showers,87,45,9
137,2024-07-26T13:00:00,85,24,70.0,61,5,W,rain_showers,90,40,10
138,2024-07-26T14:00:00,87,29,69.0,55,5,W,tsra_hi,91,35,10
139,2024-07-26T15:00:00,87,29,69.0,55,5,W,tsra_hi,91,36,10
140,2024-07-26T16:00:00,87,29,69.0,55,5,W,tsra_hi,91,36,10
141,2024-07-26T17:00:00,87,29,68.0,53,5,W,tsra_hi,91,36,10
142,2024-07-26T18:00:00,85,29,68.0,57,5,W,tsra_hi,88,36,9
143,2024-07-26T19:00:00,84,29,68.0,59,5,SW,tsra_hi,87,36,9
144,2024-07-26T20:00:00,82,19,68.0,63,5,SW,tsra_hi,85,36,8
145,2024-07-26T21:00:00,79,19,68.0,69,5,SW,tsra_hi,79,36,7
146,2024-07-26T22:00:00,77,19,68.0,74,0,Calm,tsra_hi,77,35,7
147,2024-07-26T23:00:00,75,19,68.0,79,0,Calm,tsra_hi,75,35,6
148,2024-07-27T00:00:00,74,19,68.0,82,0,Calm,tsra_hi,74,34,6
149,2024-07-27T01:00:00,73,19,68.0,84,0,Calm,tsra_hi,73,32,5
150,2024-07-27T02:00:00,71,15,68.0,90,0,Calm,rain_showers,71,31,5
151,2024-07-27T03:00:00,71,15,68.0,90,0,Calm,rain_showers,71,32,5
152,2024-07-27T04:00:00,70,15,67.0,90,0,Calm,rain_showers,70,34,6
153,2024-07-27T05:00:00,69,15,67.0,93,0,Calm,rain_showers,69,36,6
154,2024-07-27T06:00:00,71,15,67.0,87,0,Calm,rain_showers,71,34,6
155,2024-07-27T07:00:00,72,15,68.0,87,0,Calm,rain_showers,72,32,6
