,stTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,appTemp,cldCvr,wdGst
100,2024-07-24T21:00:00,79,64,74.0,85,5,S,tsra_sct,79,70,7
101,2024-07-24T22:00:00,77,64,73.0,87,0,Calm,tsra_sct,77,70,7
102,2024-07-24T23:00:00,76,64,73.0,90,0,Calm,tsra_sct,76,70,6
103,2024-07-25T00:00:00,75,64,73.0,94,0,Calm,tsra_sct,75,71,6
104,2024-07-25T01:00:00,74,64,72.0,93,0,Calm,tsra_sct,74,72,6
105,2024-07-25T02:00:00,73,53,72.0,97,0,Calm,tsra_sct,73,74,6
106,2024-07-25T03:00:00,73,53,72.0,97,0,Calm,tsra_sct,73,74,6
107,2024-07-25T04:00:00,72,53,72.0,100,0,Calm,tsra,72,75,7
108,2024-07-25T05:00:00,71,53,71.0,100,0,Calm,tsra,71,76,7
109,2024-07-25T06:00:00,72,53,72.0,100,0,Calm,tsra,72,75,8
110,2024-07-25T07:00:00,73,53,73.0,100,5,SW,tsra,73,75,8
111,2024-07-25T08:00:00,74,36,73.0,97,5,SW,tsra,74,75,9
112,2024-07-25T09:00:00,77,36,74.0,90,5,SW,tsra_sct,77,71,9
113,2024-07-25T10:00:00,79,36,74.0,85,5,SW,tsra_sct,79,68,10
114,2024-07-25T11:00:00,82,36,75.0,79,5,SW,tsra_sct,89,65,10
115,2024-07-25T12:00:00,83,36,75.0,77,5,SW,tsra_sct,90,64,12
116,2024-07-25T13:00:00,85,36,74.0,70,5,SW,tsra_sct,93,64,12
117,2024-07-25T14:00:00,86,58,74.0,68,5,SW,tsra_sct,94,63,13
118,2024-07-25T15:00:00,86,58,74.0,68,5,SW,tsra_sct,94,67,13
119,2024-07-25T16:00:00,87,58,74.0,65,5,SW,tsra_sct,95,70,13
120,2024-07-25T17:00:00,86,58,73.0,65,5,SW,tsra_sct,93,74,13
121,2024-07-25T18:00:00,85,58,73.0,67,5,SW,tsra_sct,92,72,12
122,2024-07-25T19:00:00,83,58,72.0,70,5,SW,tsra_sct,88,70,10
123,2024-07-25T20:00:00,81,47,72.0,74,5,SW,tsra_sct,85,69,9
124,2024-07-25T21:00:00,79,47,72.0,79,5,SW,tsra_sct,79,68,9
125,2024-07-25T22:00:00,77,47,72.0,85,5,SW,tsra_sct,77,67,8
126,2024-07-25T23:00:00,75,47,72.0,90,5,SW,tsra_sct,75,67,8
127,2024-07-26T00:00:00,74,47,72.0,93,5,W,tsra_sct,74,63,8
128,2024-07-26T01:00:00,74,47,71.0,90,5,W,tsra_hi,74,59,7
129,2024-07-26T02:00:00,72,29,71.0,97,5,W,tsra_hi,72,56,7
130,2024-07-26T03:00:00,72,29,71.0,97,5,W,tsra_hi,72,58,7
131,2024-07-26T04:00:00,71,29,70.0,97,5,W,tsra_sct,71,60,8
132,2024-07-26T05:00:00,70,29,70.0,100,5,W,tsra_sct,70,62,8
133,2024-07-26T06:00:00,72,29,70.0,93,5,W,tsra_sct,72,60,8
134,2024-07-26T07:00:00,72,29,71.0,97,5,W,tsra_hi,72,58,8
135,2024-07-26T08:00:00,73,24,71.0,93,5,NW,rain_showers,73,56,8
136,2024-07-26T09:00:00,76,24,71.0,85,5,NW,rain_showers,76,54,8
137,2024-07-26T10:00:00,79,24,71.0,77,5,NW,rain_showers,79,52,9
138,2024-07-26T11:00:00,81,24,71.0,72,5,NW,rain_showers,85,50,9
139,2024-07-26T12:00:00,83,24,70.0,65,5,NW,rain_showers,87,45,9
140,2024-07-26T13:00:00,85,24,70.0,61,5,W,rain_showers,90,40,10
141,2024-07-26T14:00:00,87,29,69.0,55,5,W,tsra_hi,91,35,10
142,2024-07-26T15:00:00,87,29,69.0,55,5,W,tsra_hi,91,36,10
143,2024-07-26T16:00:00,87,29,69.0,55,5,W,tsra_hi,91,36,10
144,2024-07-26T17:00:00,87,29,68.0,53,5,W,tsra_hi,91,36,10
145,2024-07-26T18:00:00,85,29,68.0,57,5,W,tsra_hi,88,36,9
146,2024-07-26T19:00:00,84,29,68.0,59,5,SW,tsra_hi,87,36,9
147,2024-07-26T20:00:00,82,19,68.0,63,5,SW,tsra_hi,85,36,8
148,2024-07-26T21:00:00,79,19,68.0,69,5,SW,tsra_hi,79,36,7
149,2024-07-26T22:00:00,77,19,68.0,74,0,Calm,tsra_hi,77,35,7
150,2024-07-26T23:00:00,75,19,68.0,79,0,Calm,tsra_hi,75,35,6
151,2024-07-27T00:00:00,74,19,68.0,82,0,Calm,tsra_hi,74,34,6
152,2024-07-27T01:00:00,73,19,68.0,84,0,Calm,tsra_hi,73,32,5
153,2024-07-27T02:00:00,71,15,68.0,90,0,Calm,rain_showers,71,31,5
154,2024-07-27T03:00:00,71,15,68.0,90,0,Calm,rain_showers,71,32,5
155,2024-07-27T04:00:00,70,15,67.0,90,0,Calm,rain_showers,70,34,6
