,pdNum,stTime,readTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,shrtFcst,appTemp,cldCvr,wdGst
16,17,2024-07-23T05:00:00,"05 AM, Tue Jul 23",71,41,70.0,97,5,NE,tsra,Chance Showers And Thunderstorms,71,82,7
17,18,2024-07-23T06:00:00,"06 AM, Tue Jul 23",71,36,70.0,97,5,NE,tsra,Chance Showers And Thunderstorms,71,80,7
18,19,2024-07-23T07:00:00,"07 AM, Tue Jul 23",72,29,70.0,93,5,N,tsra_sct,Chance Showers And Thunderstorms,72,73,7
19,20,2024-07-23T08:00:00,"08 AM, Tue Jul 23",73,20,72.0,97,5,S,rain_showers,Slight Chance Rain Showers,73,84,7
20,21,2024-07-23T09:00:00,"09 AM, Tue Jul 23",75,20,72.0,90,5,S,rain_showers,Slight Chance Rain Showers,75,79,7
21,22,2024-07-23T10:00:00,"10 AM, Tue Jul 23",77,20,72.0,85,5,SW,rain_showers,Slight Chance Rain Showers,77,73,8
22,23,2024-07-23T11:00:00,"11 AM, Tue Jul 23",80,20,72.0,77,5,SW,tsra_sct,Slight Chance Showers And Thunderstorms,84,68,8
23,24,2024-07-23T12:00:00,"12 PM, Tue Jul 23",81,20,72.0,74,5,SW,tsra_sct,Slight Chance Showers And Thunderstorms,85,68,8
24,25,2024-07-23T13:00:00,"01 PM, Tue Jul 23",83,20,72.0,70,5,SW,tsra_sct,Slight Chance Showers And Thunderstorms,88,68,10
25,26,2024-07-23T14:00:00,"02 PM, Tue Jul 23",84,31,72.0,67,5,SW,tsra_sct,Chance Showers And Thunderstorms,90,68,10
26,27,2024-07-23T15:00:00,"03 PM, Tue Jul 23",84,31,72.0,67,5,SW,tsra_sct,Chance Showers And Thunderstorms,90,68,10
27,28,2024-07-23T16:00:00,"04 PM, Tue Jul 23",85,31,72.0,65,5,SW,tsra_sct,Chance Showers And Thunderstorms,91,69,10
28,29,2024-07-23T17:00:00,"05 PM, Tue Jul 23",85,30,72.0,65,5,SW,tsra_sct,Chance Showers And Thunderstorms,91,69,10
29,30,2024-07-23T18:00:00,"06 PM, Tue Jul 23",84,30,72.0,67,5,S,tsra_sct,Chance Showers And Thunderstorms,90,73,8
30,31,2024-07-23T19:00:00,"07 PM, Tue Jul 23",82,30,72.0,72,5,S,tsra,Chance Showers And Thunderstorms,87,77,8
31,32,2024-07-23T20:00:00,"08 PM, Tue Jul 23",81,35,72.0,74,5,S,tsra,Chance Showers And Thunderstorms,85,81,7
32,33,2024-07-23T21:00:00,"09 PM, Tue Jul 23",79,35,72.0,79,5,S,tsra,Chance Showers And Thunderstorms,79,82,7
33,34,2024-07-23T22:00:00,"10 PM, Tue Jul 23",78,35,73.0,85,0,Calm,tsra,Chance Showers And Thunderstorms,78,84,5
34,35,2024-07-23T23:00:00,"11 PM, Tue Jul 23",76,56,73.0,90,0,Calm,tsra,Showers And Thunderstorms Likely,76,85,5
35,36,2024-07-24T00:00:00,"12 AM, Wed Jul 24",75,56,73.0,94,0,Calm,tsra,Showers And Thunderstorms Likely,75,87,5
36,37,2024-07-24T01:00:00,"01 AM, Wed Jul 24",75,56,73.0,94,0,Calm,tsra,Showers And Thunderstorms Likely,75,88,5
37,38,2024-07-24T02:00:00,"02 AM, Wed Jul 24",74,60,73.0,97,0,Calm,tsra,Showers And Thunderstorms Likely,74,90,5
38,39,2024-07-24T03:00:00,"03 AM, Wed Jul 24",74,60,73.0,97,0,Calm,tsra,Showers And Thunderstorms Likely,74,91,5
39,40,2024-07-24T04:00:00,"04 AM, Wed Jul 24",73,60,73.0,100,0,Calm,tsra,Showers And Thunderstorms Likely,73,93,5
40,41,2024-07-24T05:00:00,"05 AM, Wed Jul 24",73,60,73.0,100,0,Calm,tsra,Showers And Thunderstorms Likely,73,95,5
41,42,2024-07-24T06:00:00,"06 AM, Wed Jul 24",73,60,73.0,100,0,Calm,tsra,Showers And Thunderstorms Likely,73,94,5
42,43,2024-07-24T07:00:00,"07 AM, Wed Jul 24",74,60,74.0,100,0,Calm,tsra,Showers And Thunderstorms Likely,74,93,5
43,44,2024-07-24T08:00:00,"08 AM, Wed Jul 24",74,59,74.0,100,0,Calm,tsra,Showers And Thunderstorms Likely,74,93,5
44,45,2024-07-24T09:00:00,"09 AM, Wed Jul 24",76,59,74.0,94,0,Calm,tsra,Showers And Thunderstorms Likely,76,91,5
45,46,2024-07-24T10:00:00,"10 AM, Wed Jul 24",77,59,75.0,94,5,S,tsra,Showers And Thunderstorms Likely,77,90,7
46,47,2024-07-24T11:00:00,"11 AM, Wed Jul 24",79,59,75.0,88,5,SW,tsra,Showers And Thunderstorms Likely,79,89,7
47,48,2024-07-24T12:00:00,"12 PM, Wed Jul 24",80,59,75.0,85,5,SW,tsra,Showers And Thunderstorms Likely,85,86,8
48,49,2024-07-24T13:00:00,"01 PM, Wed Jul 24",81,59,75.0,82,5,SW,tsra,Showers And Thunderstorms Likely,87,83,9
49,50,2024-07-24T14:00:00,"02 PM, Wed Jul 24",82,60,74.0,77,5,SW,tsra,Showers And Thunderstorms Likely,88,81,10
50,51,2024-07-24T15:00:00,"03 PM, Wed Jul 24",82,60,74.0,77,5,SW,tsra,Showers And Thunderstorms Likely,88,80,10
51,52,2024-07-24T16:00:00,"04 PM, Wed Jul 24",82,60,74.0,77,5,S,tsra,Showers And Thunderstorms Likely,88,80,10
52,53,2024-07-24T17:00:00,"05 PM, Wed Jul 24",83,60,74.0,74,5,S,tsra,Showers And Thunderstorms Likely,90,79,10
53,54,2024-07-24T18:00:00,"06 PM, Wed Jul 24",82,60,74.0,77,5,S,tsra,Showers And Thunderstorms Likely,88,78,8
54,55,2024-07-24T19:00:00,"07 PM, Wed Jul 24",81,60,74.0,79,5,S,tsra,Showers And Thunderstorms Likely,86,78,8
55,56,2024-07-24T20:00:00,"08 PM, Wed Jul 24",80,56,73.0,79,5,S,tsra,Showers And Thunderstorms Likely,84,77,7
56,57,2024-07-24T21:00:00,"09 PM, Wed Jul 24",78,56,74.0,88,5,S,tsra,Showers And Thunderstorms Likely,78,77,7
57,58,2024-07-24T22:00:00,"10 PM, Wed Jul 24",77,56,74.0,90,0,Calm,tsra,Showers And Thunderstorms Likely,77,77,5
58,59,2024-07-24T23:00:00,"11 PM, Wed Jul 24",76,56,74.0,94,0,Calm,tsra,Showers And Thunderstorms Likely,76,77,5
59,60,2024-07-25T00:00:00,"12 AM, Thu Jul 25",75,56,74.0,97,0,Calm,tsra,Showers And Thunderstorms Likely,75,77,5
60,61,2024-07-25T01:00:00,"01 AM, Thu Jul 25",75,56,73.0,94,0,Calm,tsra,Showers And Thunderstorms Likely,75,77,5
61,62,2024-07-25T02:00:00,"02 AM, Thu Jul 25",74,39,73.0,97,0,Calm,tsra,Chance Showers And Thunderstorms,74,78,5
62,63,2024-07-25T03:00:00,"03 AM, Thu Jul 25",74,39,73.0,97,0,Calm,tsra,Chance Showers And Thunderstorms,74,80,5
63,64,2024-07-25T04:00:00,"04 AM, Thu Jul 25",73,39,73.0,100,0,Calm,tsra,Chance Showers And Thunderstorms,73,82,5
64,65,2024-07-25T05:00:00,"05 AM, Thu Jul 25",73,39,73.0,100,5,SW,tsra,Chance Showers And Thunderstorms,73,84,7
65,66,2024-07-25T06:00:00,"06 AM, Thu Jul 25",74,39,73.0,97,0,Calm,tsra,Chance Showers And Thunderstorms,74,82,5
66,67,2024-07-25T07:00:00,"07 AM, Thu Jul 25",74,39,74.0,100,0,Calm,tsra,Chance Showers And Thunderstorms,74,81,5
67,68,2024-07-25T08:00:00,"08 AM, Thu Jul 25",75,21,74.0,97,0,Calm,tsra,Slight Chance Showers And Thunderstorms,75,79,5
68,69,2024-07-25T09:00:00,"09 AM, Thu Jul 25",77,21,74.0,90,5,SW,tsra,Slight Chance Showers And Thunderstorms,77,79,7
69,70,2024-07-25T10:00:00,"10 AM, Thu Jul 25",80,21,74.0,82,5,SW,tsra,Slight Chance Showers And Thunderstorms,84,78,7
70,71,2024-07-25T11:00:00,"11 AM, Thu Jul 25",82,21,75.0,79,5,SW,tsra,Slight Chance Showers And Thunderstorms,89,78,8
71,72,2024-07-25T12:00:00,"12 PM, Thu Jul 25",83,21,74.0,74,5,SW,tsra,Slight Chance Showers And Thunderstorms,90,75,8
72,73,2024-07-25T13:00:00,"01 PM, Thu Jul 25",84,21,74.0,72,5,SW,tsra_sct,Slight Chance Showers And Thunderstorms,91,71,10
73,74,2024-07-25T14:00:00,"02 PM, Thu Jul 25",85,60,74.0,70,5,SW,tsra_sct,Showers And Thunderstorms Likely,93,68,10
74,75,2024-07-25T15:00:00,"03 PM, Thu Jul 25",85,60,74.0,70,5,SW,tsra_sct,Showers And Thunderstorms Likely,93,72,10
75,76,2024-07-25T16:00:00,"04 PM, Thu Jul 25",84,60,74.0,72,5,SW,tsra,Showers And Thunderstorms Likely,91,75,13
76,77,2024-07-25T17:00:00,"05 PM, Thu Jul 25",84,60,74.0,72,5,SW,tsra,Showers And Thunderstorms Likely,91,79,13
77,78,2024-07-25T18:00:00,"06 PM, Thu Jul 25",82,60,73.0,74,5,SW,tsra,Showers And Thunderstorms Likely,87,77,13
78,79,2024-07-25T19:00:00,"07 PM, Thu Jul 25",81,60,73.0,77,5,SW,tsra,Showers And Thunderstorms Likely,86,75,10
79,80,2024-07-25T20:00:00,"08 PM, Thu Jul 25",79,40,72.0,79,5,SW,tsra_sct,Chance Showers And Thunderstorms,79,72,8
80,81,2024-07-25T21:00:00,"09 PM, Thu Jul 25",78,40,72.0,82,5,SW,tsra_sct,Chance Showers And Thunderstorms,78,73,7
81,82,2024-07-25T22:00:00,"10 PM, Thu Jul 25",76,40,72.0,87,5,W,tsra_sct,Chance Showers And Thunderstorms,76,73,7
82,83,2024-07-25T23:00:00,"11 PM, Thu Jul 25",75,40,72.0,90,0,Calm,tsra_sct,Chance Showers And Thunderstorms,75,73,5
83,84,2024-07-26T00:00:00,"12 AM, Fri Jul 26",74,40,72.0,93,0,Calm,tsra_sct,Chance Showers And Thunderstorms,74,71,5
84,85,2024-07-26T01:00:00,"01 AM, Fri Jul 26",73,40,71.0,93,0,Calm,tsra_sct,Chance Showers And Thunderstorms,73,70,5
85,86,2024-07-26T02:00:00,"02 AM, Fri Jul 26",72,20,71.0,97,0,Calm,rain_showers,Slight Chance Rain Showers,72,68,5
86,87,2024-07-26T03:00:00,"03 AM, Fri Jul 26",71,20,70.0,97,0,Calm,rain_showers,Slight Chance Rain Showers,71,68,5
87,88,2024-07-26T04:00:00,"04 AM, Fri Jul 26",71,20,70.0,97,5,W,rain_showers,Slight Chance Rain Showers,71,69,6
88,89,2024-07-26T05:00:00,"05 AM, Fri Jul 26",70,20,69.0,97,5,NW,rain_showers,Slight Chance Rain Showers,70,69,6
89,90,2024-07-26T06:00:00,"06 AM, Fri Jul 26",71,20,69.0,93,5,NW,rain_showers,Slight Chance Rain Showers,71,65,6
90,91,2024-07-26T07:00:00,"07 AM, Fri Jul 26",71,20,69.0,93,5,NW,rain_showers,Slight Chance Rain Showers,71,62,7
91,92,2024-07-26T08:00:00,"08 AM, Fri Jul 26",72,8,69.0,90,5,NW,bkn,Partly Sunny,72,58,7
92,93,2024-07-26T09:00:00,"09 AM, Fri Jul 26",75,8,69.0,82,5,NW,bkn,Partly Sunny,75,56,7
93,94,2024-07-26T10:00:00,"10 AM, Fri Jul 26",77,8,68.0,74,5,NW,bkn,Partly Sunny,77,53,8
94,95,2024-07-26T11:00:00,"11 AM, Fri Jul 26",80,8,68.0,67,5,NW,bkn,Partly Sunny,83,51,8
95,96,2024-07-26T12:00:00,"12 PM, Fri Jul 26",82,8,67.0,61,5,NW,sct,Mostly Sunny,85,47,8
96,97,2024-07-26T13:00:00,"01 PM, Fri Jul 26",83,8,67.0,59,5,NW,sct,Mostly Sunny,86,43,10
97,98,2024-07-26T14:00:00,"02 PM, Fri Jul 26",85,11,66.0,53,5,NW,sct,Mostly Sunny,87,39,10
98,99,2024-07-26T15:00:00,"03 PM, Fri Jul 26",85,11,66.0,53,5,NW,sct,Mostly Sunny,87,39,10
99,100,2024-07-26T16:00:00,"04 PM, Fri Jul 26",85,11,65.0,51,5,NW,sct,Mostly Sunny,87,40,10
100,101,2024-07-26T17:00:00,"05 PM, Fri Jul 26",85,11,65.0,51,5,NW,sct,Mostly Sunny,87,40,10
101,102,2024-07-26T18:00:00,"06 PM, Fri Jul 26",83,11,65.0,55,5,NW,sct,Partly Cloudy,85,37,8
102,103,2024-07-26T19:00:00,"07 PM, Fri Jul 26",82,11,64.0,55,5,NW,sct,Partly Cloudy,83,35,8
103,104,2024-07-26T20:00:00,"08 PM, Fri Jul 26",80,3,64.0,58,5,NW,sct,Partly Cloudy,82,32,7
104,105,2024-07-26T21:00:00,"09 PM, Fri Jul 26",78,3,64.0,62,5,NW,sct,Partly Cloudy,78,28,7
105,106,2024-07-26T22:00:00,"10 PM, Fri Jul 26",76,3,64.0,66,0,Calm,few,Mostly Clear,76,24,5
106,107,2024-07-26T23:00:00,"11 PM, Fri Jul 26",74,3,64.0,71,0,Calm,few,Mostly Clear,74,20,5
107,108,2024-07-27T00:00:00,"12 AM, Sat Jul 27",73,3,64.0,73,0,Calm,few,Mostly Clear,73,19,5
108,109,2024-07-27T01:00:00,"01 AM, Sat Jul 27",72,3,64.0,76,0,Calm,few,Mostly Clear,72,17,5
109,110,2024-07-27T02:00:00,"02 AM, Sat Jul 27",71,3,64.0,79,0,Calm,few,Mostly Clear,71,16,5
110,111,2024-07-27T03:00:00,"03 AM, Sat Jul 27",70,3,64.0,81,0,Calm,few,Mostly Clear,70,17,5
111,112,2024-07-27T04:00:00,"04 AM, Sat Jul 27",69,3,63.0,81,0,Calm,few,Mostly Clear,69,19,5
112,113,2024-07-27T05:00:00,"05 AM, Sat Jul 27",68,3,63.0,84,0,Calm,few,Mostly Clear,68,20,5
113,114,2024-07-27T06:00:00,"06 AM, Sat Jul 27",69,3,63.0,81,0,Calm,few,Sunny,69,17,5
114,115,2024-07-27T07:00:00,"07 AM, Sat Jul 27",71,3,64.0,79,5,N,few,Sunny,71,15,6
115,116,2024-07-27T08:00:00,"08 AM, Sat Jul 27",72,2,64.0,76,5,N,few,Sunny,72,12,6
116,117,2024-07-27T09:00:00,"09 AM, Sat Jul 27",75,2,64.0,69,5,N,few,Sunny,75,13,6
117,118,2024-07-27T10:00:00,"10 AM, Sat Jul 27",79,2,65.0,62,5,N,few,Sunny,79,14,7
118,119,2024-07-27T11:00:00,"11 AM, Sat Jul 27",82,2,65.0,56,5,N,few,Sunny,84,15,7
119,120,2024-07-27T12:00:00,"12 PM, Sat Jul 27",83,2,65.0,55,5,NE,few,Sunny,85,14,7
120,121,2024-07-27T13:00:00,"01 PM, Sat Jul 27",85,2,64.0,50,5,NE,few,Sunny,86,14,8
121,122,2024-07-27T14:00:00,"02 PM, Sat Jul 27",86,5,64.0,48,5,NE,few,Sunny,87,13,8
122,123,2024-07-27T15:00:00,"03 PM, Sat Jul 27",86,5,64.0,48,5,NE,few,Sunny,87,15,8
123,124,2024-07-27T16:00:00,"04 PM, Sat Jul 27",86,5,63.0,46,5,E,few,Sunny,87,17,8
124,125,2024-07-27T17:00:00,"05 PM, Sat Jul 27",86,5,63.0,46,5,E,few,Sunny,87,19,8
125,126,2024-07-27T18:00:00,"06 PM, Sat Jul 27",84,5,63.0,49,5,E,few,Mostly Clear,85,17,8
126,127,2024-07-27T19:00:00,"07 PM, Sat Jul 27",83,5,64.0,53,5,SE,few,Mostly Clear,84,16,7
127,128,2024-07-27T20:00:00,"08 PM, Sat Jul 27",81,3,64.0,56,5,SE,few,Mostly Clear,83,14,7
128,129,2024-07-27T21:00:00,"09 PM, Sat Jul 27",79,3,65.0,62,5,SE,few,Mostly Clear,79,13,7
129,130,2024-07-27T22:00:00,"10 PM, Sat Jul 27",76,3,65.0,69,0,Calm,few,Mostly Clear,76,11,5
130,131,2024-07-27T23:00:00,"11 PM, Sat Jul 27",74,3,66.0,76,0,Calm,few,Mostly Clear,74,10,5
131,132,2024-07-28T00:00:00,"12 AM, Sun Jul 28",73,3,66.0,79,0,Calm,few,Mostly Clear,73,9,5
132,133,2024-07-28T01:00:00,"01 AM, Sun Jul 28",71,3,66.0,84,0,Calm,few,Mostly Clear,71,7,5
133,134,2024-07-28T02:00:00,"02 AM, Sun Jul 28",70,3,66.0,87,0,Calm,few,Mostly Clear,70,6,5
134,135,2024-07-28T03:00:00,"03 AM, Sun Jul 28",70,3,66.0,87,0,Calm,few,Mostly Clear,70,9,5
135,136,2024-07-28T04:00:00,"04 AM, Sun Jul 28",69,3,65.0,87,0,Calm,few,Mostly Clear,69,12,5
136,137,2024-07-28T05:00:00,"05 AM, Sun Jul 28",69,3,65.0,87,0,Calm,few,Mostly Clear,69,15,5
137,138,2024-07-28T06:00:00,"06 AM, Sun Jul 28",70,3,66.0,87,0,Calm,few,Sunny,70,15,5
138,139,2024-07-28T07:00:00,"07 AM, Sun Jul 28",71,3,66.0,84,0,Calm,few,Sunny,71,15,5
139,140,2024-07-28T08:00:00,"08 AM, Sun Jul 28",72,3,67.0,84,0,Calm,few,Sunny,72,15,5
140,141,2024-07-28T09:00:00,"09 AM, Sun Jul 28",75,3,67.0,76,0,Calm,few,Sunny,75,14,5
141,142,2024-07-28T10:00:00,"10 AM, Sun Jul 28",79,3,66.0,64,5,NE,few,Sunny,79,13,7
142,143,2024-07-28T11:00:00,"11 AM, Sun Jul 28",82,3,66.0,58,5,NE,few,Sunny,84,12,7
143,144,2024-07-28T12:00:00,"12 PM, Sun Jul 28",84,3,66.0,55,5,E,few,Sunny,86,13,7
144,145,2024-07-28T13:00:00,"01 PM, Sun Jul 28",85,3,65.0,51,5,SE,few,Sunny,87,13,8
145,146,2024-07-28T14:00:00,"02 PM, Sun Jul 28",87,6,65.0,48,5,SE,few,Sunny,89,14,8
146,147,2024-07-28T15:00:00,"03 PM, Sun Jul 28",87,6,65.0,48,5,SE,few,Sunny,89,17,8
147,148,2024-07-28T16:00:00,"04 PM, Sun Jul 28",87,6,65.0,48,5,SE,few,Sunny,89,19,9
148,149,2024-07-28T17:00:00,"05 PM, Sun Jul 28",87,6,65.0,48,5,SE,few,Sunny,89,22,9
149,150,2024-07-28T18:00:00,"06 PM, Sun Jul 28",85,6,65.0,51,5,SE,few,Mostly Clear,87,20,9
150,151,2024-07-28T19:00:00,"07 PM, Sun Jul 28",84,6,65.0,53,5,S,few,Mostly Clear,86,18,9
151,152,2024-07-28T20:00:00,"08 PM, Sun Jul 28",82,4,65.0,56,5,S,few,Mostly Clear,84,16,8
152,153,2024-07-28T21:00:00,"09 PM, Sun Jul 28",79,4,65.0,62,5,S,few,Mostly Clear,79,16,7
153,154,2024-07-28T22:00:00,"10 PM, Sun Jul 28",77,4,66.0,69,5,S,few,Mostly Clear,77,16,7
154,155,2024-07-28T23:00:00,"11 PM, Sun Jul 28",74,4,66.0,76,0,Calm,few,Mostly Clear,74,16,5
155,156,2024-07-29T00:00:00,"12 AM, Mon Jul 29",73,4,66.0,79,0,Calm,few,Mostly Clear,73,16,5
