,pdNum,stTime,readTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,shrtFcst,appTemp,cldCvr,wdGst
14,15,2024-07-24T09:00:00,"09 AM, Wed Jul 24",74,62,71.0,90,0,Calm,tsra,Showers And Thunderstorms Likely,74,91,5
15,16,2024-07-24T10:00:00,"10 AM, Wed Jul 24",74,63,72.0,93,0,Calm,tsra,Showers And Thunderstorms Likely,74,92,6
16,17,2024-07-24T11:00:00,"11 AM, Wed Jul 24",76,65,72.0,87,5,S,tsra,Showers And Thunderstorms Likely,76,95,6
17,18,2024-07-24T12:00:00,"12 PM, Wed Jul 24",77,52,72.0,85,5,S,tsra,Chance Showers And Thunderstorms,77,89,6
18,19,2024-07-24T13:00:00,"01 PM, Wed Jul 24",79,40,71.0,77,5,S,tsra,Chance Showers And Thunderstorms,79,85,7
19,20,2024-07-24T14:00:00,"02 PM, Wed Jul 24",81,28,71.0,72,5,S,tsra,Chance Showers And Thunderstorms,85,82,8
20,21,2024-07-24T15:00:00,"03 PM, Wed Jul 24",81,29,71.0,72,5,S,tsra,Chance Showers And Thunderstorms,85,79,8
21,22,2024-07-24T16:00:00,"04 PM, Wed Jul 24",82,29,71.0,69,5,S,tsra,Chance Showers And Thunderstorms,86,78,8
22,23,2024-07-24T17:00:00,"05 PM, Wed Jul 24",84,29,71.0,65,5,S,tsra,Chance Showers And Thunderstorms,89,77,8
23,24,2024-07-24T18:00:00,"06 PM, Wed Jul 24",82,32,71.0,69,5,S,tsra,Chance Showers And Thunderstorms,86,75,8
24,25,2024-07-24T19:00:00,"07 PM, Wed Jul 24",81,37,71.0,72,5,S,tsra,Chance Showers And Thunderstorms,85,76,7
25,26,2024-07-24T20:00:00,"08 PM, Wed Jul 24",80,40,71.0,75,0,Calm,tsra,Chance Showers And Thunderstorms,84,84,7
26,27,2024-07-24T21:00:00,"09 PM, Wed Jul 24",79,40,71.0,78,0,Calm,tsra,Chance Showers And Thunderstorms,79,85,6
27,28,2024-07-24T22:00:00,"10 PM, Wed Jul 24",77,40,71.0,81,0,Calm,tsra,Chance Showers And Thunderstorms,77,86,6
28,29,2024-07-24T23:00:00,"11 PM, Wed Jul 24",76,40,71.0,85,0,Calm,tsra,Chance Showers And Thunderstorms,76,87,5
29,30,2024-07-25T00:00:00,"12 AM, Thu Jul 25",75,40,71.0,88,0,Calm,tsra,Chance Showers And Thunderstorms,75,88,5
30,31,2024-07-25T01:00:00,"01 AM, Thu Jul 25",74,40,71.0,90,0,Calm,tsra,Chance Showers And Thunderstorms,74,89,5
31,32,2024-07-25T02:00:00,"02 AM, Thu Jul 25",73,29,71.0,93,0,Calm,tsra,Chance Showers And Thunderstorms,73,90,5
32,33,2024-07-25T03:00:00,"03 AM, Thu Jul 25",73,29,71.0,94,0,Calm,tsra,Chance Showers And Thunderstorms,73,90,5
33,34,2024-07-25T04:00:00,"04 AM, Thu Jul 25",72,29,71.0,94,0,Calm,tsra,Chance Showers And Thunderstorms,72,90,6
34,35,2024-07-25T05:00:00,"05 AM, Thu Jul 25",72,29,70.0,95,0,Calm,tsra,Chance Showers And Thunderstorms,72,90,6
35,36,2024-07-25T06:00:00,"06 AM, Thu Jul 25",73,29,71.0,94,0,Calm,tsra,Chance Showers And Thunderstorms,73,90,6
36,37,2024-07-25T07:00:00,"07 AM, Thu Jul 25",74,29,72.0,92,0,Calm,tsra,Chance Showers And Thunderstorms,74,89,7
37,38,2024-07-25T08:00:00,"08 AM, Thu Jul 25",75,30,72.0,91,0,Calm,tsra,Chance Showers And Thunderstorms,75,89,7
38,39,2024-07-25T09:00:00,"09 AM, Thu Jul 25",77,30,72.0,85,0,Calm,tsra,Chance Showers And Thunderstorms,77,89,8
39,40,2024-07-25T10:00:00,"10 AM, Thu Jul 25",80,30,72.0,78,0,Calm,tsra,Chance Showers And Thunderstorms,83,90,9
40,41,2024-07-25T11:00:00,"11 AM, Thu Jul 25",82,30,72.0,73,0,Calm,tsra,Chance Showers And Thunderstorms,87,90,9
41,42,2024-07-25T12:00:00,"12 PM, Thu Jul 25",84,30,72.0,67,5,SW,tsra,Chance Showers And Thunderstorms,89,90,10
42,43,2024-07-25T13:00:00,"01 PM, Thu Jul 25",85,30,71.0,62,5,SW,tsra,Chance Showers And Thunderstorms,91,90,12
43,44,2024-07-25T14:00:00,"02 PM, Thu Jul 25",87,63,70.0,57,5,W,tsra,Showers And Thunderstorms Likely,92,90,13
44,45,2024-07-25T15:00:00,"03 PM, Thu Jul 25",86,63,70.0,58,5,W,tsra,Showers And Thunderstorms Likely,91,88,14
45,46,2024-07-25T16:00:00,"04 PM, Thu Jul 25",85,63,69.0,60,5,W,tsra,Showers And Thunderstorms Likely,89,85,14
46,47,2024-07-25T17:00:00,"05 PM, Thu Jul 25",84,63,69.0,61,5,W,tsra,Showers And Thunderstorms Likely,88,83,14
47,48,2024-07-25T18:00:00,"06 PM, Thu Jul 25",83,63,69.0,64,5,W,tsra,Showers And Thunderstorms Likely,86,80,13
48,49,2024-07-25T19:00:00,"07 PM, Thu Jul 25",81,63,70.0,68,5,W,tsra,Showers And Thunderstorms Likely,85,78,12
49,50,2024-07-25T20:00:00,"08 PM, Thu Jul 25",80,17,70.0,71,0,Calm,tsra,Slight Chance Showers And Thunderstorms,83,75,10
50,51,2024-07-25T21:00:00,"09 PM, Thu Jul 25",78,17,70.0,75,0,Calm,tsra_sct,Slight Chance Showers And Thunderstorms,78,67,10
51,52,2024-07-25T22:00:00,"10 PM, Thu Jul 25",77,17,70.0,79,0,Calm,tsra_hi,Slight Chance Showers And Thunderstorms,77,58,9
52,53,2024-07-25T23:00:00,"11 PM, Thu Jul 25",75,17,69.0,83,0,Calm,tsra_hi,Slight Chance Showers And Thunderstorms,75,50,9
53,54,2024-07-26T00:00:00,"12 AM, Fri Jul 26",74,17,68.0,83,0,Calm,tsra_hi,Slight Chance Showers And Thunderstorms,74,42,9
54,55,2024-07-26T01:00:00,"01 AM, Fri Jul 26",72,17,67.0,84,0,Calm,tsra_hi,Slight Chance Showers And Thunderstorms,72,33,9
55,56,2024-07-26T02:00:00,"02 AM, Fri Jul 26",71,6,66.0,85,0,Calm,few,Mostly Clear,71,25,9
56,57,2024-07-26T03:00:00,"03 AM, Fri Jul 26",70,6,65.0,86,0,Calm,few,Mostly Clear,70,21,9
57,58,2024-07-26T04:00:00,"04 AM, Fri Jul 26",68,6,64.0,87,0,Calm,few,Mostly Clear,68,18,9
58,59,2024-07-26T05:00:00,"05 AM, Fri Jul 26",67,6,63.0,88,0,Calm,few,Mostly Clear,67,14,10
59,60,2024-07-26T06:00:00,"06 AM, Fri Jul 26",69,6,64.0,85,0,Calm,few,Sunny,69,7,10
60,61,2024-07-26T07:00:00,"07 AM, Fri Jul 26",70,6,65.0,83,0,Calm,few,Sunny,70,7,10
61,62,2024-07-26T08:00:00,"08 AM, Fri Jul 26",72,2,65.0,80,0,Calm,few,Sunny,72,7,10
62,63,2024-07-26T09:00:00,"09 AM, Fri Jul 26",74,2,63.0,69,5,N,few,Sunny,74,8,12
63,64,2024-07-26T10:00:00,"10 AM, Fri Jul 26",77,2,63.0,62,5,N,few,Sunny,77,8,12
64,65,2024-07-26T11:00:00,"11 AM, Fri Jul 26",80,2,63.0,56,5,N,few,Sunny,81,9,12
65,66,2024-07-26T12:00:00,"12 PM, Fri Jul 26",82,2,63.0,53,5,N,few,Sunny,83,11,12
66,67,2024-07-26T13:00:00,"01 PM, Fri Jul 26",83,2,63.0,51,5,N,few,Sunny,84,12,12
67,68,2024-07-26T14:00:00,"02 PM, Fri Jul 26",86,3,62.0,45,5,N,few,Sunny,86,14,12
68,69,2024-07-26T15:00:00,"03 PM, Fri Jul 26",86,3,62.0,45,5,N,few,Sunny,86,16,12
69,70,2024-07-26T16:00:00,"04 PM, Fri Jul 26",86,3,61.0,43,5,N,few,Sunny,86,18,10
70,71,2024-07-26T17:00:00,"05 PM, Fri Jul 26",86,3,61.0,43,5,N,few,Sunny,86,19,10
71,72,2024-07-26T18:00:00,"06 PM, Fri Jul 26",84,3,61.0,46,5,N,few,Mostly Clear,84,19,9
72,73,2024-07-26T19:00:00,"07 PM, Fri Jul 26",83,3,62.0,49,5,NE,few,Mostly Clear,84,19,8
73,74,2024-07-26T20:00:00,"08 PM, Fri Jul 26",81,1,62.0,53,0,Calm,few,Mostly Clear,82,19,7
74,75,2024-07-26T21:00:00,"09 PM, Fri Jul 26",78,1,62.0,58,0,Calm,few,Mostly Clear,78,17,6
75,76,2024-07-26T22:00:00,"10 PM, Fri Jul 26",76,1,62.0,62,0,Calm,few,Mostly Clear,76,15,6
76,77,2024-07-26T23:00:00,"11 PM, Fri Jul 26",73,1,62.0,68,0,Calm,few,Mostly Clear,73,12,5
77,78,2024-07-27T00:00:00,"12 AM, Sat Jul 27",72,1,62.0,71,0,Calm,few,Mostly Clear,72,13,5
78,79,2024-07-27T01:00:00,"01 AM, Sat Jul 27",71,1,62.0,73,0,Calm,few,Mostly Clear,71,13,6
79,80,2024-07-27T02:00:00,"02 AM, Sat Jul 27",69,0,62.0,78,0,Calm,few,Mostly Clear,69,14,6
80,81,2024-07-27T03:00:00,"03 AM, Sat Jul 27",68,0,61.0,78,0,Calm,few,Mostly Clear,68,15,6
81,82,2024-07-27T04:00:00,"04 AM, Sat Jul 27",68,0,61.0,78,0,Calm,few,Mostly Clear,68,16,6
82,83,2024-07-27T05:00:00,"05 AM, Sat Jul 27",67,0,61.0,81,0,Calm,few,Mostly Clear,67,17,6
83,84,2024-07-27T06:00:00,"06 AM, Sat Jul 27",68,0,61.0,78,0,Calm,few,Sunny,68,14,6
84,85,2024-07-27T07:00:00,"07 AM, Sat Jul 27",70,0,62.0,76,0,Calm,few,Sunny,70,11,7
85,86,2024-07-27T08:00:00,"08 AM, Sat Jul 27",71,0,62.0,73,0,Calm,few,Sunny,71,8,7
86,87,2024-07-27T09:00:00,"09 AM, Sat Jul 27",75,0,62.0,64,0,Calm,few,Sunny,75,7,7
87,88,2024-07-27T10:00:00,"10 AM, Sat Jul 27",79,0,62.0,56,5,NE,few,Sunny,79,6,7
88,89,2024-07-27T11:00:00,"11 AM, Sat Jul 27",82,0,62.0,51,5,NE,skc,Sunny,83,5,7
89,90,2024-07-27T12:00:00,"12 PM, Sat Jul 27",84,0,61.0,46,5,NE,few,Sunny,84,6,8
90,91,2024-07-27T13:00:00,"01 PM, Sat Jul 27",85,0,61.0,45,5,NE,few,Sunny,85,7,8
91,92,2024-07-27T14:00:00,"02 PM, Sat Jul 27",87,1,60.0,40,5,E,few,Sunny,87,8,8
92,93,2024-07-27T15:00:00,"03 PM, Sat Jul 27",87,1,60.0,40,5,E,few,Sunny,87,9,8
93,94,2024-07-27T16:00:00,"04 PM, Sat Jul 27",87,1,60.0,40,5,E,few,Sunny,87,11,9
94,95,2024-07-27T17:00:00,"05 PM, Sat Jul 27",87,1,60.0,40,5,SE,few,Sunny,87,12,9
95,96,2024-07-27T18:00:00,"06 PM, Sat Jul 27",85,1,61.0,45,5,SE,few,Mostly Clear,85,12,9
96,97,2024-07-27T19:00:00,"07 PM, Sat Jul 27",83,1,61.0,47,5,SE,few,Mostly Clear,83,11,9
97,98,2024-07-27T20:00:00,"08 PM, Sat Jul 27",81,0,61.0,51,5,S,few,Mostly Clear,82,11,9
98,99,2024-07-27T21:00:00,"09 PM, Sat Jul 27",78,0,62.0,58,5,S,few,Mostly Clear,78,10,8
99,100,2024-07-27T22:00:00,"10 PM, Sat Jul 27",75,0,62.0,64,5,S,few,Mostly Clear,75,10,7
100,101,2024-07-27T23:00:00,"11 PM, Sat Jul 27",73,0,63.0,71,0,Calm,few,Mostly Clear,73,9,6
101,102,2024-07-28T00:00:00,"12 AM, Sun Jul 28",72,0,63.0,73,0,Calm,few,Mostly Clear,72,9,5
102,103,2024-07-28T01:00:00,"01 AM, Sun Jul 28",71,0,63.0,76,0,Calm,few,Mostly Clear,71,8,5
103,104,2024-07-28T02:00:00,"02 AM, Sun Jul 28",69,0,64.0,84,0,Calm,few,Mostly Clear,69,8,3
104,105,2024-07-28T03:00:00,"03 AM, Sun Jul 28",68,0,64.0,87,0,Calm,few,Mostly Clear,68,9,3
105,106,2024-07-28T04:00:00,"04 AM, Sun Jul 28",67,0,64.0,90,0,Calm,few,Mostly Clear,67,10,3
106,107,2024-07-28T05:00:00,"05 AM, Sun Jul 28",66,0,64.0,93,0,Calm,few,Mostly Clear,66,11,3
107,108,2024-07-28T06:00:00,"06 AM, Sun Jul 28",68,0,65.0,90,0,Calm,few,Sunny,68,11,3
108,109,2024-07-28T07:00:00,"07 AM, Sun Jul 28",69,0,65.0,87,0,Calm,few,Sunny,69,12,3
109,110,2024-07-28T08:00:00,"08 AM, Sun Jul 28",71,0,66.0,84,0,Calm,few,Sunny,71,12,3
110,111,2024-07-28T09:00:00,"09 AM, Sun Jul 28",76,0,66.0,71,0,Calm,few,Sunny,76,11,5
111,112,2024-07-28T10:00:00,"10 AM, Sun Jul 28",79,0,65.0,62,0,Calm,few,Sunny,79,10,5
112,113,2024-07-28T11:00:00,"11 AM, Sun Jul 28",83,0,65.0,55,0,Calm,few,Sunny,85,9,6
113,114,2024-07-28T12:00:00,"12 PM, Sun Jul 28",85,0,64.0,50,5,SW,few,Sunny,86,8,7
114,115,2024-07-28T13:00:00,"01 PM, Sun Jul 28",87,0,64.0,46,5,S,few,Sunny,88,7,8
115,116,2024-07-28T14:00:00,"02 PM, Sun Jul 28",89,0,63.0,42,5,S,skc,Sunny,90,5,9
116,117,2024-07-28T15:00:00,"03 PM, Sun Jul 28",89,0,63.0,42,5,S,few,Sunny,90,8,9
117,118,2024-07-28T16:00:00,"04 PM, Sun Jul 28",90,0,63.0,41,5,S,few,Sunny,91,11,10
118,119,2024-07-28T17:00:00,"05 PM, Sun Jul 28",88,0,62.0,42,5,S,few,Sunny,88,14,12
119,120,2024-07-28T18:00:00,"06 PM, Sun Jul 28",87,0,63.0,45,5,S,few,Mostly Clear,88,13,12
120,121,2024-07-28T19:00:00,"07 PM, Sun Jul 28",85,0,63.0,48,5,S,few,Mostly Clear,86,11,12
121,122,2024-07-28T20:00:00,"08 PM, Sun Jul 28",81,0,63.0,54,5,S,few,Mostly Clear,82,9,12
122,123,2024-07-28T21:00:00,"09 PM, Sun Jul 28",79,0,63.0,58,5,S,few,Mostly Clear,79,10,10
123,124,2024-07-28T22:00:00,"10 PM, Sun Jul 28",76,0,63.0,64,5,S,few,Mostly Clear,76,11,9
124,125,2024-07-28T23:00:00,"11 PM, Sun Jul 28",74,0,63.0,69,5,S,few,Mostly Clear,74,11,8
125,126,2024-07-29T00:00:00,"12 AM, Mon Jul 29",73,0,63.0,71,5,S,few,Mostly Clear,73,12,8
126,127,2024-07-29T01:00:00,"01 AM, Mon Jul 29",71,0,63.0,76,0,Calm,few,Mostly Clear,71,12,7
127,128,2024-07-29T02:00:00,"02 AM, Mon Jul 29",70,0,64.0,81,0,Calm,few,Mostly Clear,70,12,6
128,129,2024-07-29T03:00:00,"03 AM, Mon Jul 29",69,0,63.0,81,0,Calm,few,Mostly Clear,69,15,6
129,130,2024-07-29T04:00:00,"04 AM, Mon Jul 29",69,0,63.0,81,0,Calm,few,Mostly Clear,69,17,5
130,131,2024-07-29T05:00:00,"05 AM, Mon Jul 29",68,0,63.0,84,0,Calm,few,Mostly Clear,68,20,5
131,132,2024-07-29T06:00:00,"06 AM, Mon Jul 29",69,0,64.0,84,0,Calm,few,Sunny,69,20,5
132,133,2024-07-29T07:00:00,"07 AM, Mon Jul 29",70,0,65.0,84,0,Calm,few,Sunny,70,20,5
133,134,2024-07-29T08:00:00,"08 AM, Mon Jul 29",72,0,66.0,81,0,Calm,few,Sunny,72,21,5
134,135,2024-07-29T09:00:00,"09 AM, Mon Jul 29",76,0,66.0,71,0,Calm,few,Sunny,76,20,6
135,136,2024-07-29T10:00:00,"10 AM, Mon Jul 29",80,0,67.0,65,5,SW,few,Sunny,82,20,6
136,137,2024-07-29T11:00:00,"11 AM, Mon Jul 29",84,0,67.0,57,5,SW,few,Sunny,87,20,7
137,138,2024-07-29T12:00:00,"12 PM, Mon Jul 29",86,0,66.0,51,5,SW,few,Sunny,88,19,8
138,139,2024-07-29T13:00:00,"01 PM, Mon Jul 29",89,0,66.0,47,5,SW,few,Sunny,92,18,9
139,140,2024-07-29T14:00:00,"02 PM, Mon Jul 29",90,8,65.0,44,5,S,few,Sunny,92,17,10
140,141,2024-07-29T15:00:00,"03 PM, Mon Jul 29",90,8,65.0,44,5,S,few,Sunny,92,19,12
141,142,2024-07-29T16:00:00,"04 PM, Mon Jul 29",91,8,65.0,42,5,S,few,Sunny,93,20,12
142,143,2024-07-29T17:00:00,"05 PM, Mon Jul 29",90,8,65.0,44,5,S,few,Sunny,92,22,13
143,144,2024-07-29T18:00:00,"06 PM, Mon Jul 29",88,8,65.0,47,5,S,few,Mostly Clear,90,24,13
144,145,2024-07-29T19:00:00,"07 PM, Mon Jul 29",86,8,65.0,50,5,S,sct,Partly Cloudy,88,26,13
145,146,2024-07-29T20:00:00,"08 PM, Mon Jul 29",82,9,65.0,56,5,S,sct,Partly Cloudy,84,28,13
146,147,2024-07-29T21:00:00,"09 PM, Mon Jul 29",80,9,65.0,60,5,S,sct,Partly Cloudy,82,28,12
147,148,2024-07-29T22:00:00,"10 PM, Mon Jul 29",78,9,65.0,64,5,S,sct,Partly Cloudy,78,28,12
148,149,2024-07-29T23:00:00,"11 PM, Mon Jul 29",76,9,65.0,69,5,S,sct,Partly Cloudy,76,28,10
149,150,2024-07-30T00:00:00,"12 AM, Tue Jul 30",75,9,65.0,71,5,S,sct,Partly Cloudy,75,29,10
150,151,2024-07-30T01:00:00,"01 AM, Tue Jul 30",73,9,65.0,76,5,S,sct,Partly Cloudy,73,30,9
151,152,2024-07-30T02:00:00,"02 AM, Tue Jul 30",72,7,65.0,79,5,SW,sct,Partly Cloudy,72,31,9
152,153,2024-07-30T03:00:00,"03 AM, Tue Jul 30",71,7,65.0,81,5,SW,sct,Partly Cloudy,71,33,8
153,154,2024-07-30T04:00:00,"04 AM, Tue Jul 30",71,7,66.0,84,0,Calm,sct,Partly Cloudy,71,36,8
154,155,2024-07-30T05:00:00,"05 AM, Tue Jul 30",70,7,66.0,87,0,Calm,sct,Partly Cloudy,70,38,7
155,156,2024-07-30T06:00:00,"06 AM, Tue Jul 30",71,7,67.0,87,0,Calm,sct,Mostly Sunny,71,37,7
