,pdNum,stTime,readTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,shrtFcst,appTemp,cldCvr,wdGst
33,34,2024-09-18T00:00:00,"12 AM, Wed Sep 18",61,4,56.0,84,2,SE,bkn,Mostly Cloudy,61,62,3
34,35,2024-09-18T01:00:00,"01 AM, Wed Sep 18",60,5,56.0,87,2,SE,bkn,Mostly Cloudy,60,60,3
35,36,2024-09-18T02:00:00,"02 AM, Wed Sep 18",60,6,56.0,87,2,SE,bkn,Mostly Cloudy,60,57,3
36,37,2024-09-18T03:00:00,"03 AM, Wed Sep 18",60,7,56.0,87,2,SE,bkn,Mostly Cloudy,60,62,3
37,38,2024-09-18T04:00:00,"04 AM, Wed Sep 18",59,8,56.0,90,2,SE,bkn,Mostly Cloudy,59,66,3
38,39,2024-09-18T05:00:00,"05 AM, Wed Sep 18",58,9,56.0,93,2,SE,bkn,Mostly Cloudy,58,70,3
39,40,2024-09-18T06:00:00,"06 AM, Wed Sep 18",57,10,57.0,100,2,SE,bkn,Partly Sunny,57,69,3
40,41,2024-09-18T07:00:00,"07 AM, Wed Sep 18",57,11,57.0,100,2,SE,bkn,Partly Sunny,57,68,5
41,42,2024-09-18T08:00:00,"08 AM, Wed Sep 18",59,13,58.0,96,2,SE,bkn,Partly Sunny,59,66,5
42,43,2024-09-18T09:00:00,"09 AM, Wed Sep 18",65,13,60.0,84,2,SE,bkn,Partly Sunny,65,65,6
43,44,2024-09-18T10:00:00,"10 AM, Wed Sep 18",71,13,62.0,73,3,E,bkn,Partly Sunny,71,63,6
44,45,2024-09-18T11:00:00,"11 AM, Wed Sep 18",75,13,64.0,69,3,E,bkn,Partly Sunny,75,62,7
45,46,2024-09-18T12:00:00,"12 PM, Wed Sep 18",77,13,63.0,62,3,E,bkn,Partly Sunny,77,63,8
46,47,2024-09-18T13:00:00,"01 PM, Wed Sep 18",78,13,63.0,60,5,E,bkn,Partly Sunny,78,65,8
47,48,2024-09-18T14:00:00,"02 PM, Wed Sep 18",79,16,62.0,56,5,E,rain_showers,Slight Chance Rain Showers,79,66,9
48,49,2024-09-18T15:00:00,"03 PM, Wed Sep 18",79,16,62.0,56,5,E,rain_showers,Slight Chance Rain Showers,79,66,9
49,50,2024-09-18T16:00:00,"04 PM, Wed Sep 18",78,16,63.0,60,5,E,rain_showers,Slight Chance Rain Showers,78,66,9
50,51,2024-09-18T17:00:00,"05 PM, Wed Sep 18",78,16,63.0,60,5,E,rain_showers,Slight Chance Rain Showers,78,66,9
51,52,2024-09-18T18:00:00,"06 PM, Wed Sep 18",75,16,62.0,64,3,E,rain_showers,Slight Chance Rain Showers,75,71,8
52,53,2024-09-18T19:00:00,"07 PM, Wed Sep 18",72,16,62.0,71,3,E,rain_showers,Slight Chance Rain Showers,72,75,7
53,54,2024-09-18T20:00:00,"08 PM, Wed Sep 18",69,23,61.0,76,2,NE,rain_showers,Slight Chance Rain Showers,69,80,6
54,55,2024-09-18T21:00:00,"09 PM, Wed Sep 18",67,23,60.0,78,2,E,rain_showers,Slight Chance Rain Showers,67,76,5
55,56,2024-09-18T22:00:00,"10 PM, Wed Sep 18",66,23,60.0,81,2,E,rain_showers,Slight Chance Rain Showers,66,73,5
56,57,2024-09-18T23:00:00,"11 PM, Wed Sep 18",64,23,59.0,84,2,E,rain_showers,Slight Chance Rain Showers,64,69,3
57,58,2024-09-19T00:00:00,"12 AM, Thu Sep 19",63,23,58.0,84,2,E,rain_showers,Slight Chance Rain Showers,63,69,3
58,59,2024-09-19T01:00:00,"01 AM, Thu Sep 19",63,23,58.0,84,1,NE,rain_showers,Slight Chance Rain Showers,63,70,3
59,60,2024-09-19T02:00:00,"02 AM, Thu Sep 19",61,21,57.0,87,1,NE,rain_showers,Slight Chance Rain Showers,61,70,3
60,61,2024-09-19T03:00:00,"03 AM, Thu Sep 19",61,21,57.0,87,1,NE,rain_showers,Slight Chance Rain Showers,61,71,3
61,62,2024-09-19T04:00:00,"04 AM, Thu Sep 19",61,21,57.0,87,2,N,rain_showers,Slight Chance Rain Showers,61,73,3
62,63,2024-09-19T05:00:00,"05 AM, Thu Sep 19",59,21,57.0,93,2,N,rain_showers,Slight Chance Rain Showers,59,74,3
63,64,2024-09-19T06:00:00,"06 AM, Thu Sep 19",61,21,57.0,87,2,N,rain_showers,Slight Chance Rain Showers,61,72,3
64,65,2024-09-19T07:00:00,"07 AM, Thu Sep 19",61,21,58.0,90,2,N,rain_showers,Slight Chance Rain Showers,61,69,5
65,66,2024-09-19T08:00:00,"08 AM, Thu Sep 19",61,16,58.0,90,2,N,rain_showers,Slight Chance Rain Showers,61,67,5
66,67,2024-09-19T09:00:00,"09 AM, Thu Sep 19",65,16,60.0,84,2,N,rain_showers,Slight Chance Rain Showers,65,67,6
67,68,2024-09-19T10:00:00,"10 AM, Thu Sep 19",69,16,62.0,78,3,N,rain_showers,Slight Chance Rain Showers,69,68,6
68,69,2024-09-19T11:00:00,"11 AM, Thu Sep 19",72,16,64.0,76,3,N,rain_showers,Slight Chance Rain Showers,72,68,7
69,70,2024-09-19T12:00:00,"12 PM, Thu Sep 19",74,16,64.0,71,5,N,rain_showers,Slight Chance Rain Showers,74,68,8
70,71,2024-09-19T13:00:00,"01 PM, Thu Sep 19",75,16,65.0,71,5,N,rain_showers,Slight Chance Rain Showers,75,69,9
71,72,2024-09-19T14:00:00,"02 PM, Thu Sep 19",77,18,65.0,67,6,N,rain_showers,Slight Chance Rain Showers,77,69,10
72,73,2024-09-19T15:00:00,"03 PM, Thu Sep 19",77,18,65.0,67,6,N,rain_showers,Slight Chance Rain Showers,77,69,10
73,74,2024-09-19T16:00:00,"04 PM, Thu Sep 19",77,18,64.0,64,6,N,rain_showers,Slight Chance Rain Showers,77,70,9
74,75,2024-09-19T17:00:00,"05 PM, Thu Sep 19",78,18,64.0,62,6,N,rain_showers,Slight Chance Rain Showers,78,70,9
75,76,2024-09-19T18:00:00,"06 PM, Thu Sep 19",75,18,63.0,66,5,N,rain_showers,Slight Chance Rain Showers,75,69,8
76,77,2024-09-19T19:00:00,"07 PM, Thu Sep 19",73,18,63.0,71,3,N,rain_showers,Slight Chance Rain Showers,73,67,7
77,78,2024-09-19T20:00:00,"08 PM, Thu Sep 19",70,13,62.0,76,2,N,bkn,Mostly Cloudy,70,66,6
78,79,2024-09-19T21:00:00,"09 PM, Thu Sep 19",66,13,61.0,84,2,N,bkn,Mostly Cloudy,66,66,5
79,80,2024-09-19T22:00:00,"10 PM, Thu Sep 19",65,13,60.0,84,2,N,bkn,Mostly Cloudy,65,67,5
80,81,2024-09-19T23:00:00,"11 PM, Thu Sep 19",63,13,59.0,87,2,N,bkn,Mostly Cloudy,63,67,3
81,82,2024-09-20T00:00:00,"12 AM, Fri Sep 20",62,13,59.0,90,2,N,bkn,Mostly Cloudy,62,64,3
82,83,2024-09-20T01:00:00,"01 AM, Fri Sep 20",62,13,58.0,87,1,NW,bkn,Mostly Cloudy,62,60,2
83,84,2024-09-20T02:00:00,"02 AM, Fri Sep 20",60,7,58.0,93,1,NW,bkn,Mostly Cloudy,60,57,2
84,85,2024-09-20T03:00:00,"03 AM, Fri Sep 20",60,7,58.0,93,1,NW,bkn,Mostly Cloudy,60,56,2
85,86,2024-09-20T04:00:00,"04 AM, Fri Sep 20",59,7,57.0,93,1,NW,bkn,Mostly Cloudy,59,56,2
86,87,2024-09-20T05:00:00,"05 AM, Fri Sep 20",58,7,57.0,96,1,NW,bkn,Mostly Cloudy,58,55,2
87,88,2024-09-20T06:00:00,"06 AM, Fri Sep 20",59,7,58.0,96,1,NW,bkn,Partly Sunny,59,52,2
88,89,2024-09-20T07:00:00,"07 AM, Fri Sep 20",60,7,58.0,93,2,N,sct,Mostly Sunny,60,49,3
89,90,2024-09-20T08:00:00,"08 AM, Fri Sep 20",60,8,59.0,96,2,N,sct,Mostly Sunny,60,46,3
90,91,2024-09-20T09:00:00,"09 AM, Fri Sep 20",65,8,61.0,87,2,N,sct,Mostly Sunny,65,40,5
91,92,2024-09-20T10:00:00,"10 AM, Fri Sep 20",69,8,62.0,78,3,N,sct,Mostly Sunny,69,34,6
92,93,2024-09-20T11:00:00,"11 AM, Fri Sep 20",74,8,64.0,71,3,N,sct,Mostly Sunny,74,28,7
93,94,2024-09-20T12:00:00,"12 PM, Fri Sep 20",76,8,64.0,66,5,N,sct,Mostly Sunny,76,31,8
94,95,2024-09-20T13:00:00,"01 PM, Fri Sep 20",77,8,64.0,64,5,N,sct,Mostly Sunny,77,34,9
95,96,2024-09-20T14:00:00,"02 PM, Fri Sep 20",79,13,64.0,60,6,NE,sct,Mostly Sunny,79,37,10
96,97,2024-09-20T15:00:00,"03 PM, Fri Sep 20",78,13,64.0,62,6,NE,sct,Mostly Sunny,78,38,10
97,98,2024-09-20T16:00:00,"04 PM, Fri Sep 20",78,13,63.0,60,6,NE,sct,Mostly Sunny,78,40,10
98,99,2024-09-20T17:00:00,"05 PM, Fri Sep 20",78,13,63.0,60,6,NE,sct,Mostly Sunny,78,41,10
99,100,2024-09-20T18:00:00,"06 PM, Fri Sep 20",74,13,62.0,66,5,NE,sct,Partly Cloudy,74,45,9
100,101,2024-09-20T19:00:00,"07 PM, Fri Sep 20",71,13,62.0,73,3,NE,sct,Partly Cloudy,71,49,8
101,102,2024-09-20T20:00:00,"08 PM, Fri Sep 20",68,9,61.0,78,2,NE,bkn,Mostly Cloudy,68,53,7
102,103,2024-09-20T21:00:00,"09 PM, Fri Sep 20",66,9,60.0,81,2,NE,sct,Partly Cloudy,66,50,6
103,104,2024-09-20T22:00:00,"10 PM, Fri Sep 20",65,9,60.0,84,2,E,sct,Partly Cloudy,65,48,5
104,105,2024-09-20T23:00:00,"11 PM, Fri Sep 20",63,9,59.0,87,2,E,sct,Partly Cloudy,63,45,3
105,106,2024-09-21T00:00:00,"12 AM, Sat Sep 21",62,9,59.0,90,2,E,sct,Partly Cloudy,62,45,3
106,107,2024-09-21T01:00:00,"01 AM, Sat Sep 21",61,9,58.0,90,2,E,sct,Partly Cloudy,61,46,5
107,108,2024-09-21T02:00:00,"02 AM, Sat Sep 21",59,5,58.0,96,2,E,sct,Partly Cloudy,59,46,5
108,109,2024-09-21T03:00:00,"03 AM, Sat Sep 21",59,5,58.0,96,2,E,sct,Partly Cloudy,59,45,5
109,110,2024-09-21T04:00:00,"04 AM, Sat Sep 21",59,5,57.0,93,2,E,sct,Partly Cloudy,59,43,5
110,111,2024-09-21T05:00:00,"05 AM, Sat Sep 21",58,5,57.0,96,2,E,sct,Partly Cloudy,58,42,5
111,112,2024-09-21T06:00:00,"06 AM, Sat Sep 21",59,5,57.0,93,2,E,sct,Mostly Sunny,59,39,5
112,113,2024-09-21T07:00:00,"07 AM, Sat Sep 21",59,5,57.0,93,2,SE,sct,Mostly Sunny,59,36,6
113,114,2024-09-21T08:00:00,"08 AM, Sat Sep 21",59,8,57.0,93,2,SE,sct,Mostly Sunny,59,33,6
114,115,2024-09-21T09:00:00,"09 AM, Sat Sep 21",63,8,59.0,87,3,SE,sct,Mostly Sunny,63,33,7
115,116,2024-09-21T10:00:00,"10 AM, Sat Sep 21",67,8,60.0,78,3,SE,sct,Mostly Sunny,67,33,8
116,117,2024-09-21T11:00:00,"11 AM, Sat Sep 21",70,8,62.0,76,5,SE,sct,Mostly Sunny,70,33,9
117,118,2024-09-21T12:00:00,"12 PM, Sat Sep 21",71,8,62.0,73,5,SE,sct,Mostly Sunny,71,34,10
118,119,2024-09-21T13:00:00,"01 PM, Sat Sep 21",73,8,61.0,66,6,SE,sct,Mostly Sunny,73,36,10
119,120,2024-09-21T14:00:00,"02 PM, Sat Sep 21",75,8,61.0,62,6,SE,sct,Mostly Sunny,75,37,12
120,121,2024-09-21T15:00:00,"03 PM, Sat Sep 21",75,8,61.0,62,6,SE,sct,Mostly Sunny,75,37,12
121,122,2024-09-21T16:00:00,"04 PM, Sat Sep 21",75,8,60.0,60,6,E,sct,Mostly Sunny,75,37,12
122,123,2024-09-21T17:00:00,"05 PM, Sat Sep 21",76,8,60.0,58,6,E,sct,Mostly Sunny,76,37,12
123,124,2024-09-21T18:00:00,"06 PM, Sat Sep 21",72,8,59.0,64,5,E,sct,Partly Cloudy,72,34,10
124,125,2024-09-21T19:00:00,"07 PM, Sat Sep 21",70,8,59.0,68,5,E,sct,Partly Cloudy,70,32,9
125,126,2024-09-21T20:00:00,"08 PM, Sat Sep 21",67,7,58.0,73,3,E,sct,Partly Cloudy,67,29,8
126,127,2024-09-21T21:00:00,"09 PM, Sat Sep 21",63,7,57.0,81,3,SE,sct,Partly Cloudy,63,27,8
127,128,2024-09-21T22:00:00,"10 PM, Sat Sep 21",62,7,56.0,81,3,SE,few,Mostly Clear,62,24,7
128,129,2024-09-21T23:00:00,"11 PM, Sat Sep 21",60,7,55.0,84,3,SE,few,Mostly Clear,60,22,7
129,130,2024-09-22T00:00:00,"12 AM, Sun Sep 22",59,7,54.0,83,3,SE,few,Mostly Clear,59,23,7
130,131,2024-09-22T01:00:00,"01 AM, Sun Sep 22",58,7,54.0,86,3,SE,few,Mostly Clear,58,25,8
131,132,2024-09-22T02:00:00,"02 AM, Sun Sep 22",56,6,53.0,90,3,SE,sct,Partly Cloudy,56,26,8
132,133,2024-09-22T03:00:00,"03 AM, Sun Sep 22",56,6,52.0,86,3,SE,sct,Partly Cloudy,56,28,8
133,134,2024-09-22T04:00:00,"04 AM, Sun Sep 22",55,6,52.0,90,5,SE,sct,Partly Cloudy,55,30,8
134,135,2024-09-22T05:00:00,"05 AM, Sun Sep 22",54,6,51.0,90,5,SE,sct,Partly Cloudy,54,32,8
135,136,2024-09-22T06:00:00,"06 AM, Sun Sep 22",55,6,51.0,86,5,SE,sct,Mostly Sunny,55,31,8
136,137,2024-09-22T07:00:00,"07 AM, Sun Sep 22",55,6,52.0,90,5,SE,sct,Mostly Sunny,55,31,9
137,138,2024-09-22T08:00:00,"08 AM, Sun Sep 22",55,6,52.0,90,5,SE,sct,Mostly Sunny,55,30,9
138,139,2024-09-22T09:00:00,"09 AM, Sun Sep 22",59,6,54.0,83,5,SE,sct,Mostly Sunny,59,29,10
139,140,2024-09-22T10:00:00,"10 AM, Sun Sep 22",63,6,55.0,75,6,SE,sct,Mostly Sunny,63,28,10
140,141,2024-09-22T11:00:00,"11 AM, Sun Sep 22",66,6,57.0,73,6,SE,sct,Mostly Sunny,66,27,12
141,142,2024-09-22T12:00:00,"12 PM, Sun Sep 22",68,6,57.0,68,6,SE,sct,Mostly Sunny,68,28,12
142,143,2024-09-22T13:00:00,"01 PM, Sun Sep 22",69,6,57.0,66,7,SE,sct,Mostly Sunny,69,29,12
143,144,2024-09-22T14:00:00,"02 PM, Sun Sep 22",72,6,57.0,59,7,E,sct,Mostly Sunny,72,30,12
144,145,2024-09-22T15:00:00,"03 PM, Sun Sep 22",72,6,57.0,59,7,E,sct,Mostly Sunny,72,27,12
145,146,2024-09-22T16:00:00,"04 PM, Sun Sep 22",72,6,56.0,57,7,E,few,Sunny,72,24,12
146,147,2024-09-22T17:00:00,"05 PM, Sun Sep 22",73,6,56.0,55,7,E,few,Sunny,73,21,12
147,148,2024-09-22T18:00:00,"06 PM, Sun Sep 22",70,6,56.0,61,6,E,few,Mostly Clear,70,23,10
148,149,2024-09-22T19:00:00,"07 PM, Sun Sep 22",67,6,55.0,65,6,E,few,Mostly Clear,67,25,10
149,150,2024-09-22T20:00:00,"08 PM, Sun Sep 22",64,6,55.0,73,5,E,sct,Partly Cloudy,64,27,9
150,151,2024-09-22T21:00:00,"09 PM, Sun Sep 22",60,6,54.0,81,5,E,few,Mostly Clear,60,25,9
151,152,2024-09-22T22:00:00,"10 PM, Sun Sep 22",59,6,53.0,80,5,SE,few,Mostly Clear,59,24,8
152,153,2024-09-22T23:00:00,"11 PM, Sun Sep 22",57,6,52.0,83,5,SE,few,Mostly Clear,57,22,8
153,154,2024-09-23T00:00:00,"12 AM, Mon Sep 23",56,6,52.0,86,5,SE,few,Mostly Clear,56,23,8
154,155,2024-09-23T01:00:00,"01 AM, Mon Sep 23",55,6,51.0,86,3,SE,few,Mostly Clear,55,25,7
155,156,2024-09-23T02:00:00,"02 AM, Mon Sep 23",53,8,51.0,93,3,SE,sct,Partly Cloudy,53,26,7
