,pdNum,stTime,readTime,temp,PoPs,dewpt,relHum,wdSpd,wdDir,icon,shrtFcst,appTemp,cldCvr,wdGst
112,113,2024-09-19T11:00:00,"11 AM, Thu Sep 19",73,21,68.0,84,3,E,rain_showers,Slight Chance Rain Showers,73,74,8
113,114,2024-09-19T12:00:00,"12 PM, Thu Sep 19",74,21,68.0,82,5,E,rain_showers,Slight Chance Rain Showers,74,72,9
114,115,2024-09-19T13:00:00,"01 PM, Thu Sep 19",75,21,67.0,76,5,E,rain_showers,Slight Chance Rain Showers,75,71,9
115,116,2024-09-19T14:00:00,"02 PM, Thu Sep 19",77,24,67.0,71,6,E,rain_showers,Slight Chance Rain Showers,77,69,10
116,117,2024-09-19T15:00:00,"03 PM, Thu Sep 19",76,24,67.0,74,6,E,rain_showers,Slight Chance Rain Showers,76,69,10
117,118,2024-09-19T16:00:00,"04 PM, Thu Sep 19",76,24,66.0,71,6,NE,rain_showers,Slight Chance Rain Showers,76,70,10
118,119,2024-09-19T17:00:00,"05 PM, Thu Sep 19",76,24,66.0,71,6,NE,rain_showers,Slight Chance Rain Showers,76,70,10
119,120,2024-09-19T18:00:00,"06 PM, Thu Sep 19",73,24,65.0,76,5,NE,rain_showers,Slight Chance Rain Showers,73,70,9
120,121,2024-09-19T19:00:00,"07 PM, Thu Sep 19",70,24,64.0,81,3,NE,rain_showers,Slight Chance Rain Showers,70,69,7
121,122,2024-09-19T20:00:00,"08 PM, Thu Sep 19",68,17,63.0,84,2,NE,rain_showers,Slight Chance Rain Showers,68,69,6
122,123,2024-09-19T21:00:00,"09 PM, Thu Sep 19",67,17,63.0,87,2,NE,rain_showers,Slight Chance Rain Showers,67,70,6
123,124,2024-09-19T22:00:00,"10 PM, Thu Sep 19",66,17,63.0,90,2,NE,rain_showers,Slight Chance Rain Showers,66,71,5
124,125,2024-09-19T23:00:00,"11 PM, Thu Sep 19",65,17,63.0,93,2,NE,rain_showers,Slight Chance Rain Showers,65,72,5
125,126,2024-09-20T00:00:00,"12 AM, Fri Sep 20",64,17,62.0,93,2,NE,rain_showers,Slight Chance Rain Showers,64,71,5
126,127,2024-09-20T01:00:00,"01 AM, Fri Sep 20",63,17,62.0,97,2,NE,rain_showers,Slight Chance Rain Showers,63,69,3
127,128,2024-09-20T02:00:00,"02 AM, Fri Sep 20",61,11,61.0,100,2,NE,bkn,Mostly Cloudy,61,68,3
128,129,2024-09-20T03:00:00,"03 AM, Fri Sep 20",61,11,60.0,97,2,NE,bkn,Mostly Cloudy,61,70,3
129,130,2024-09-20T04:00:00,"04 AM, Fri Sep 20",61,11,60.0,97,2,NE,bkn,Mostly Cloudy,61,71,3
130,131,2024-09-20T05:00:00,"05 AM, Fri Sep 20",60,11,59.0,96,2,NE,bkn,Mostly Cloudy,60,73,3
131,132,2024-09-20T06:00:00,"06 AM, Fri Sep 20",61,11,60.0,97,2,NE,bkn,Partly Sunny,61,68,3
132,133,2024-09-20T07:00:00,"07 AM, Fri Sep 20",61,11,60.0,97,2,N,bkn,Partly Sunny,61,63,5
133,134,2024-09-20T08:00:00,"08 AM, Fri Sep 20",61,10,61.0,100,2,N,bkn,Partly Sunny,61,58,5
134,135,2024-09-20T09:00:00,"09 AM, Fri Sep 20",65,10,62.0,90,2,N,bkn,Partly Sunny,65,51,6
135,136,2024-09-20T10:00:00,"10 AM, Fri Sep 20",69,10,64.0,84,3,NE,sct,Mostly Sunny,69,45,7
136,137,2024-09-20T11:00:00,"11 AM, Fri Sep 20",72,10,65.0,79,3,NE,sct,Mostly Sunny,72,38,8
137,138,2024-09-20T12:00:00,"12 PM, Fri Sep 20",74,10,65.0,74,5,NE,sct,Mostly Sunny,74,37,9
138,139,2024-09-20T13:00:00,"01 PM, Fri Sep 20",75,10,64.0,69,5,NE,sct,Mostly Sunny,75,35,10
139,140,2024-09-20T14:00:00,"02 PM, Fri Sep 20",77,12,64.0,64,6,NE,sct,Mostly Sunny,77,34,12
140,141,2024-09-20T15:00:00,"03 PM, Fri Sep 20",77,12,64.0,64,6,NE,sct,Mostly Sunny,77,33,12
141,142,2024-09-20T16:00:00,"04 PM, Fri Sep 20",77,12,63.0,62,6,NE,sct,Mostly Sunny,77,32,10
142,143,2024-09-20T17:00:00,"05 PM, Fri Sep 20",78,12,63.0,60,6,NE,sct,Mostly Sunny,78,31,10
143,144,2024-09-20T18:00:00,"06 PM, Fri Sep 20",75,12,63.0,66,5,NE,sct,Partly Cloudy,75,33,9
144,145,2024-09-20T19:00:00,"07 PM, Fri Sep 20",73,12,62.0,68,5,NE,sct,Partly Cloudy,73,34,8
145,146,2024-09-20T20:00:00,"08 PM, Fri Sep 20",70,11,62.0,76,3,NE,sct,Partly Cloudy,70,36,7
146,147,2024-09-20T21:00:00,"09 PM, Fri Sep 20",66,11,61.0,84,3,NE,sct,Partly Cloudy,66,33,6
147,148,2024-09-20T22:00:00,"10 PM, Fri Sep 20",65,11,60.0,84,2,E,sct,Partly Cloudy,65,30,6
148,149,2024-09-20T23:00:00,"11 PM, Fri Sep 20",63,11,59.0,87,2,E,sct,Partly Cloudy,63,27,5
149,150,2024-09-21T00:00:00,"12 AM, Sat Sep 21",62,11,59.0,90,2,SE,sct,Partly Cloudy,62,27,5
150,151,2024-09-21T01:00:00,"01 AM, Sat Sep 21",61,11,58.0,90,2,SE,sct,Partly Cloudy,61,26,5
151,152,2024-09-21T02:00:00,"02 AM, Sat Sep 21",59,9,58.0,96,2,SE,sct,Partly Cloudy,59,26,5
152,153,2024-09-21T03:00:00,"03 AM, Sat Sep 21",59,9,57.0,93,2,SE,sct,Partly Cloudy,59,32,5
153,154,2024-09-21T04:00:00,"04 AM, Sat Sep 21",58,9,56.0,93,2,SE,sct,Partly Cloudy,58,37,6
154,155,2024-09-21T05:00:00,"05 AM, Sat Sep 21",57,9,55.0,93,2,SE,sct,Partly Cloudy,57,43,6
155,156,2024-09-21T06:00:00,"06 AM, Sat Sep 21",58,9,56.0,93,2,SE,sct,Mostly Sunny,58,44,6
